3130,YKZBSM  IHHQXV,1309,WHKP
3883,CNDWCX  MAFXGK,922,Sweden
3103,TTQXTQ  JLYASL,370,Sweden
4315,QNSYWD  FKEFMA,249,No
5959,JHKJRT  ARHDGI,354,No
5851,GRGJVY  JLGGOS,749,No
5606,UOVNPG  POIFEP,845,No
9825,IEJJBZ  HGSBOJ,327,CWEV
6242,RJZTRK  UPWDXR,386,RIJZ
4299,QVJVKZ  MJNGWA,634,JPOV
9713,GOXHCF  TMRETO,784,WVSY
2734,RBOZZE  EBFKTM,650,GAAW
5275,QSEDWU  ISAZJM,960,DMZU
9471,LIHMZK  ZFMUBX,950,Israel
5937,MOSRUT  RNOFRO,809,Israel
2637,LVWUSO  NMKRTN,882,Israel
8378,SRMQUH  WKXGRG,792,Israel
4278,SGSTKK  GTICED,719,Israel
3332,ABABRR  OMZNJZ,714,LAAS
2989,QWSKCB  VWRUTZ,965,CTPQ
9922,TORPQC  RMBPTY,205,CHYO
3639,FXRYJF  BNHVIT,576,BWMW
2149,MRRFAU  WFIKGY,603,SDHS
6940,MIDNKT  QDGKQM,761,SXMD
3603,SHESDH  GFBVQQ,882,TQXX
7200,SAKQVR  IAUTWC,443,JERB
4206,CKTPMH  WVLKCU,411,JQIO
8305,LEWHQP  FDJYIS,760,ZXQL
6132,NAWTCY  QRSWQB,422,QSLO
8631,MEWLTR  CJWWKB,493,ZPLE
5131,TWJEAY  WTESRZ,672,ACUN
4467,MCCHIF  FHBFGS,457,NOQU
3331,LQCNVT  CVBEYK,877,RHGZ
7365,JAYNKS  EPPHPA,299,Yes
6208,YRHGBR  TXSIZQ,741,Yes
8252,ZMMARY  QIEOZT,426,Yes
2496,FWQPPY  EJBWKM,404,Yes
8981,HASRYX  SJJTQD,386,Yes
7426,EEYIUC  RWLMTD,438,Yes
8433,UQXMFT  KWPIFQ,814,America 
2404,NIYVMU  CLSQMO,243,America 
7950,YOJTLS  WSGWWM,247,America 
4021,CMKTAC  GBEOWU,449,America 
3229,DPBHNA  TNACCA,211,America 
7777,ARMMAD  MOMPJD,842,America 
8613,UKGFJZ  GIKSFH,341,America 
4528,QMFQAO  HDZRRZ,858,America 
4624,WZMBBA  IQWFAZ,318,America 
3088,TCLDYM  XXYSSW,268,America 
7218,AITLDM  GNGCWY,769,America 
